context,Excavated Area (sq m),,
PI1,764.63,,
SM,274.85,,
CN1,995.29,,
PA,210.7,,
CM,433.97,,
PT,636.65,,
MZ1,550.49,,
TB1,860.4,,
PI Topsoil,764.63,,
PI2,764.63,,
CN2,995.29,,
MZ2,550.49,,
MZ3,550.49,,
MZ4,550.49,,
MZ Topsoil,550.49,,
TB2,860.4,,
TB3,860.4,,
TB Topsoil,860.4,,
CN Topsoil,995.29,,
CN Medieval,995.29,,
